run_id,model_type,seed,iteration,state_id,policy_top1_correct,policy_optimal_mass,policy_entropy,value_prediction,solver_value,value_error,graph_critical_mass,graph_precision_at_k,graph_recall_at_k,graph_auprc,random_critical_mass,structural_critical_mass,alignment_minus_random,alignment_minus_structural,mcts_optimal_mass,mcts_selected_optimal,mcts_entropy,search_gain,optimizer_updates,selfplay_games_seen
h3_pilot_rgcn_seed7,rgcn,7,15,da28d68b75d8c28e,0,0.23117560148239136,1.6143465505857524,0.4114699363708496,1,0.5885300636291504,0.02857142857142857,0.16666666666666666,0.16666666666666666,0.033809317561776735,0.029206977198926072,0.02857142857142857,-0.0006355486274975015,0.0,,,,,120,300
h3_pilot_rgcn_seed7,rgcn,7,15,6dfc9aa7895ca984,0,0.13972517848014832,1.847262065042783,0.40952640771865845,0,0.40952640771865845,0.025,0.0,0.0,0.030612336723509475,0.02905873187196652,0.025,-0.004058731871966519,0.0,,,,,120,300
h3_pilot_rgcn_seed7,rgcn,7,15,af49a5487217a88a,1,0.7307309508323669,1.5748685020451936,-0.289899080991745,1,1.289899080991745,0.05000000000000001,0.018518518518518517,0.018518518518518517,0.05685716645704924,0.053967880109173444,0.05000000000000001,-0.003967880109173434,0.0,,,,,120,300
h3_pilot_rgcn_seed7,rgcn,7,15,bfbc69d977ea9925,1,0.7413871884346008,2.0866273428370943,-0.29419952630996704,1,1.294199526309967,0.045238095238095244,0.027777777777777776,0.027777777777777776,0.05125713033980258,0.055669623422681544,0.045238095238095244,-0.0104315281845863,0.0,,,,,120,300
h3_pilot_rgcn_seed7,rgcn,7,15,33d68d594543e999,0,0.2705678343772888,2.0847078409743673,-0.30034947395324707,1,1.300349473953247,0.025,0.0,0.0,0.05781075371340982,0.028422448891968988,0.025,-0.0034224488919689863,0.0,,,,,120,300
h3_pilot_rgcn_seed7,rgcn,7,20,1559aaca170f0da6,0,0.09291811287403107,1.3550902668830838,0.5785589218139648,1,0.42144107818603516,0.025,0.0,0.0,0.025646678525744274,0.02790980958559414,0.025,-0.0029098095855941385,0.0,0.699999988079071,1,0.9364208898222275,0.6070818901062012,160,400
h3_pilot_rgcn_seed7,rgcn,7,20,a7359cadc492ae4c,1,0.7438145279884338,1.1918114920228766,0.5699244141578674,1,0.43007558584213257,0.02571428571428571,0.0,0.0,0.026143054758613355,0.027220365015392968,0.02571428571428571,-0.0015060793011072576,0.0,0.9800000190734863,1,0.0980390932898058,0.2361854910850525,160,400
h3_pilot_rgcn_seed7,rgcn,7,20,b4042b01dc34290f,0,0.252181738615036,1.2316195836194834,0.5839709043502808,1,0.41602909564971924,0.026785714285714288,0.08333333333333333,0.08333333333333333,0.024386759847633138,0.026928321474066312,0.026785714285714288,-0.0001426071883520244,0.0,0.9000000357627869,1,0.9808337040975775,0.6478183269500732,160,400
h3_pilot_rgcn_seed7,rgcn,7,20,61aeded89741679b,1,0.5755965709686279,1.883482036457521,-0.20837752521038055,1,1.2083775252103806,0.02589285714285714,0.0,0.0,0.07661041129566201,0.027464267524489043,0.02589285714285714,-0.001571410381631902,0.0,0.9800000190734863,1,0.7306594975582035,0.4044034481048584,160,400
h3_pilot_rgcn_seed7,rgcn,7,20,bec4675552dbe86b,0,0.053541116416454315,1.8976681432169795,-0.16108492016792297,1,1.161084920167923,0.03452380952380952,0.0,0.0,0.07682706626827672,0.03930090044018363,0.03452380952380952,-0.004777090916374113,0.0,0.8600000143051147,1,0.6496649980690002,0.8064588904380798,160,400
h3_pilot_rgcn_seed7,rgcn,7,20,66c00e0e01b84dee,0,0.2639678120613098,1.8611958110529332,0.5725589990615845,1,0.4274410009384155,0.025,0.0,0.0,0.08624461024680695,0.028215422503930086,0.025,-0.003215422503930084,0.0,0.8999999761581421,1,0.43057500625049494,0.6360321640968323,160,400
h3_pilot_rgcn_seed7,rgcn,7,20,43d35c63294bcfc5,1,0.5850441455841064,1.8467080114530945,-0.16205504536628723,1,1.1620550453662872,0.03928571428571429,0.05,0.05,0.03946468951796235,0.04467513199128213,0.03928571428571429,-0.005389417705567841,0.0,0.9800000190734863,1,0.684343316785941,0.3949558734893799,160,400
h3_pilot_rgcn_seed7,rgcn,7,20,d3a2c2817219093a,0,0.10675467550754547,1.54343578082496,0.5652254223823547,1,0.43477457761764526,0.025,0.0,0.0,0.031960567198832515,0.028638869549635286,0.025,-0.0036388695496352846,0.0,0.8399999737739563,1,0.5505734444879471,0.733245313167572,160,400
h3_pilot_rgcn_seed7,rgcn,7,20,0cae4879252a3d5a,0,0.1875634491443634,2.1238717682907176,-0.21129277348518372,0,0.21129277348518372,0.05357142857142857,0.0,0.0,0.08092121921531226,0.05156177524509385,0.05357142857142857,0.0020096533263347163,0.0,0.25999999046325684,1,1.9520974234736237,0.07243654131889343,160,400
h3_pilot_rgcn_seed7,rgcn,7,20,16f8548fb818aac6,0,0.023486044257879257,1.3228899971280923,0.564269483089447,1,0.435730516910553,0.026785714285714288,0.0,0.0,0.02129394308856053,0.025681567829515296,0.026785714285714288,0.001104146456198992,0.0,0.6600000262260437,1,1.2215771017864279,0.6365140080451965,160,400
h3_pilot_rgcn_seed7,rgcn,7,20,2fdd235121ff276a,1,0.9999999403953552,2.1128103766107693,-0.19578084349632263,-1,0.8042191565036774,0.03214285714285714,0.0,0.0,0.04040714100275879,0.036263712117334965,0.03214285714285714,-0.004120854974477825,0.0,1.0,1,1.5281289368590196,5.960464477539063e-08,160,400
h3_pilot_rgcn_seed7,rgcn,7,20,c1ac4ba0dfef5de3,1,0.8669208288192749,1.9140607995765222,-0.16085845232009888,1,1.1608584523200989,0.0375,0.02777777777777778,0.02777777777777778,0.047314967187369016,0.042304337010790366,0.0375,-0.004804337010790367,0.0,1.0,1,0.9890938637053477,0.1330791711807251,160,400
h3_pilot_rgcn_seed7,rgcn,7,20,5b1cf9996b2cef81,1,0.2413472831249237,2.2170500236801822,-0.21284598112106323,1,1.2128459811210632,0.026785714285714288,0.0,0.0,0.03518864966280695,0.027141236975978436,0.026785714285714288,-0.0003555226902641484,0.0,0.9399999976158142,1,0.2928842581520271,0.6986527442932129,160,400
h3_pilot_rgcn_seed7,rgcn,7,20,6b521b05a707c06a,0,0.19113996624946594,1.8574464970538667,0.572540283203125,1,0.427459716796875,0.039285714285714285,0.0,0.0,0.0716683771020002,0.04232163662380656,0.039285714285714285,-0.003035922338092273,0.0,0.7599999904632568,1,0.771502601039272,0.5688600540161133,160,400
h3_pilot_rgcn_seed7,rgcn,7,20,43ecccd1b28949ef,0,0.4141840636730194,1.3657184743067672,0.5985224843025208,1,0.40147751569747925,0.023809523809523808,0.0,0.0,0.029670194493368395,0.02812490467827518,0.023809523809523808,-0.0043153808687513735,0.0,0.8999999761581421,1,0.375123233045143,0.4858159124851227,160,400
h3_pilot_rgcn_seed7,rgcn,7,20,fddff2137127f8fb,0,0.23366960883140564,2.1128181483018933,-0.17364418506622314,1,1.1736441850662231,0.038392857142857145,0.0125,0.0125,0.039710872713170385,0.043635538058781995,0.038392857142857145,-0.005242680915924849,0.0,0.9200000166893005,1,0.3896729001533558,0.6863304376602173,160,400
h3_pilot_rgcn_seed7,rgcn,7,20,edb1eb4a5268aa95,1,0.2681807577610016,1.8301780940978702,-0.17636068165302277,1,1.1763606816530228,0.023214285714285715,0.08333333333333333,0.08333333333333333,0.025129314067234478,0.027042123759897133,0.023214285714285715,-0.0038278380456114175,0.0,0.9399999976158142,1,0.2928842581520271,0.6718192100524902,160,400
h3_pilot_rgcn_seed7,rgcn,7,20,238b9f777d66eb79,1,0.4124101400375366,2.06880086019742,-0.1809716820716858,1,1.1809716820716858,0.022619047619047622,0.0,0.0,0.02502414675464043,0.027206521558764345,0.022619047619047622,-0.004587473939716723,0.0,0.9599999785423279,1,0.1956700529347462,0.5475898385047913,160,400
h3_pilot_rgcn_seed7,rgcn,7,20,6d2d4c3c5deea829,0,0.11259231716394424,1.4797248824324196,-0.1581888049840927,1,1.1581888049840927,0.023809523809523808,0.0,0.0,0.09846266558176016,0.027797568730254567,0.023809523809523808,-0.003988044920730759,0.0,0.8999999761581421,1,0.4583008928531709,0.787407636642456,160,400
h3_pilot_rgcn_seed7,rgcn,7,20,da28d68b75d8c28e,0,0.11067323386669159,1.547818073420916,0.5749728083610535,1,0.42502719163894653,0.02857142857142857,0.16666666666666666,0.16666666666666666,0.033809317561776735,0.029206977198926072,0.02857142857142857,-0.0006355486274975015,0.0,0.8799999952316284,1,0.4882935014788278,0.7693267464637756,160,400
h3_pilot_rgcn_seed7,rgcn,7,20,6dfc9aa7895ca984,0,0.10875115543603897,1.8309507567443812,0.5722621083259583,0,0.5722621083259583,0.025,0.0,0.0,0.030612336723509475,0.02905873187196652,0.025,-0.004058731871966519,0.0,0.5199999809265137,1,1.5131743398131936,0.4112488329410553,160,400
h3_pilot_rgcn_seed7,rgcn,7,20,af49a5487217a88a,1,0.6640949249267578,1.5440874879465196,-0.1567203551530838,1,1.1567203551530838,0.05000000000000001,0.018518518518518517,0.018518518518518517,0.05685716645704924,0.053967880109173444,0.05000000000000001,-0.003967880109173434,0.0,0.9799999594688416,1,0.2928842581520271,0.31590503454208374,160,400
h3_pilot_rgcn_seed7,rgcn,7,20,bfbc69d977ea9925,1,0.7400719523429871,2.07177836740564,-0.18768776953220367,1,1.1876877695322037,0.045238095238095244,0.027777777777777776,0.027777777777777776,0.05125713033980258,0.055669623422681544,0.045238095238095244,-0.0104315281845863,0.0,0.9799999594688416,1,0.2928842581520271,0.2399280071258545,160,400
h3_pilot_rgcn_seed7,rgcn,7,20,33d68d594543e999,0,0.25028103590011597,1.94964447997188,-0.1930004209280014,1,1.1930004209280014,0.025,0.0,0.0,0.05781075371340982,0.028422448891968988,0.025,-0.0034224488919689863,0.0,0.9200000166893005,1,0.3619470135506798,0.6697189807891846,160,400
h3_pilot_rgcn_seed7,rgcn,7,25,1559aaca170f0da6,0,0.10275698453187943,1.3346852874051818,0.6746145486831665,1,0.3253854513168335,0.025,0.0,0.0,0.025646678525744274,0.02790980958559414,0.025,-0.0029098095855941385,0.0,,,,,200,500
h3_pilot_rgcn_seed7,rgcn,7,25,a7359cadc492ae4c,1,0.7385172843933105,1.2278605837597063,0.6687763929367065,1,0.33122360706329346,0.02571428571428571,0.0,0.0,0.026143054758613355,0.027220365015392968,0.02571428571428571,-0.0015060793011072576,0.0,,,,,200,500
h3_pilot_rgcn_seed7,rgcn,7,25,b4042b01dc34290f,0,0.3231622874736786,1.2842040147281752,0.6844189763069153,1,0.3155810236930847,0.026785714285714288,0.08333333333333333,0.08333333333333333,0.024386759847633138,0.026928321474066312,0.026785714285714288,-0.0001426071883520244,0.0,,,,,200,500
h3_pilot_rgcn_seed7,rgcn,7,25,61aeded89741679b,1,0.6167921423912048,1.8683905204732327,-0.11913911253213882,1,1.1191391125321388,0.02589285714285714,0.0,0.0,0.07661041129566201,0.027464267524489043,0.02589285714285714,-0.001571410381631902,0.0,,,,,200,500
h3_pilot_rgcn_seed7,rgcn,7,25,bec4675552dbe86b,0,0.059146881103515625,1.9367380567024886,-0.059811752289533615,1,1.0598117522895336,0.03452380952380952,0.0,0.0,0.07682706626827672,0.03930090044018363,0.03452380952380952,-0.004777090916374113,0.0,,,,,200,500
h3_pilot_rgcn_seed7,rgcn,7,25,66c00e0e01b84dee,0,0.25524628162384033,1.921300933745129,0.6701849102973938,1,0.3298150897026062,0.025,0.0,0.0,0.08624461024680695,0.028215422503930086,0.025,-0.003215422503930084,0.0,,,,,200,500
h3_pilot_rgcn_seed7,rgcn,7,25,43d35c63294bcfc5,1,0.5941494703292847,1.8685998217798012,-0.06358040124177933,1,1.0635804012417793,0.03928571428571429,0.05,0.05,0.03946468951796235,0.04467513199128213,0.03928571428571429,-0.005389417705567841,0.0,,,,,200,500
h3_pilot_rgcn_seed7,rgcn,7,25,d3a2c2817219093a,0,0.11785993725061417,1.5949463286229841,0.6574668884277344,1,0.3425331115722656,0.025,0.0,0.0,0.031960567198832515,0.028638869549635286,0.025,-0.0036388695496352846,0.0,,,,,200,500
h3_pilot_rgcn_seed7,rgcn,7,25,0cae4879252a3d5a,0,0.19945771992206573,2.1293657861807995,-0.13199086487293243,0,0.13199086487293243,0.05357142857142857,0.0,0.0,0.08092121921531226,0.05156177524509385,0.05357142857142857,0.0020096533263347163,0.0,,,,,200,500
h3_pilot_rgcn_seed7,rgcn,7,25,16f8548fb818aac6,0,0.025134161114692688,1.4800658609965838,0.6587854027748108,1,0.3412145972251892,0.026785714285714288,0.0,0.0,0.02129394308856053,0.025681567829515296,0.026785714285714288,0.001104146456198992,0.0,,,,,200,500
h3_pilot_rgcn_seed7,rgcn,7,25,2fdd235121ff276a,1,1.0,2.12457995556887,-0.11153030395507812,-1,0.8884696960449219,0.03214285714285714,0.0,0.0,0.04040714100275879,0.036263712117334965,0.03214285714285714,-0.004120854974477825,0.0,,,,,200,500
h3_pilot_rgcn_seed7,rgcn,7,25,c1ac4ba0dfef5de3,1,0.8680098056793213,1.8713222319386096,-0.05956677347421646,1,1.0595667734742165,0.0375,0.02777777777777778,0.02777777777777778,0.047314967187369016,0.042304337010790366,0.0375,-0.004804337010790367,0.0,,,,,200,500
h3_pilot_rgcn_seed7,rgcn,7,25,5b1cf9996b2cef81,0,0.22643765807151794,2.217010789720971,-0.1263849288225174,1,1.1263849288225174,0.026785714285714288,0.0,0.0,0.03518864966280695,0.027141236975978436,0.026785714285714288,-0.0003555226902641484,0.0,,,,,200,500
h3_pilot_rgcn_seed7,rgcn,7,25,6b521b05a707c06a,0,0.1704760640859604,1.7884399869569958,0.663577675819397,1,0.336422324180603,0.039285714285714285,0.0,0.0,0.0716683771020002,0.04232163662380656,0.039285714285714285,-0.003035922338092273,0.0,,,,,200,500
h3_pilot_rgcn_seed7,rgcn,7,25,43ecccd1b28949ef,1,0.4240231513977051,1.322197060769907,0.6953427791595459,1,0.3046572208404541,0.023809523809523808,0.0,0.0,0.029670194493368395,0.02812490467827518,0.023809523809523808,-0.0043153808687513735,0.0,,,,,200,500
h3_pilot_rgcn_seed7,rgcn,7,25,fddff2137127f8fb,0,0.2452440857887268,2.1358039559907045,-0.07822651416063309,1,1.078226514160633,0.038392857142857145,0.0125,0.0125,0.039710872713170385,0.043635538058781995,0.038392857142857145,-0.005242680915924849,0.0,,,,,200,500
h3_pilot_rgcn_seed7,rgcn,7,25,edb1eb4a5268aa95,1,0.2838078737258911,1.838644558248622,-0.08041895925998688,1,1.0804189592599869,0.023214285714285715,0.08333333333333333,0.08333333333333333,0.025129314067234478,0.027042123759897133,0.023214285714285715,-0.0038278380456114175,0.0,,,,,200,500
h3_pilot_rgcn_seed7,rgcn,7,25,238b9f777d66eb79,1,0.4070849120616913,2.0616153808169866,-0.08947950601577759,1,1.0894795060157776,0.022619047619047622,0.0,0.0,0.02502414675464043,0.027206521558764345,0.022619047619047622,-0.004587473939716723,0.0,,,,,200,500
h3_pilot_rgcn_seed7,rgcn,7,25,6d2d4c3c5deea829,0,0.13584449887275696,1.575795169534301,-0.049811337143182755,1,1.0498113371431828,0.023809523809523808,0.0,0.0,0.09846266558176016,0.027797568730254567,0.023809523809523808,-0.003988044920730759,0.0,,,,,200,500
h3_pilot_rgcn_seed7,rgcn,7,25,da28d68b75d8c28e,0,0.11140767484903336,1.6351011243411404,0.6736227869987488,1,0.3263772130012512,0.02857142857142857,0.16666666666666666,0.16666666666666666,0.033809317561776735,0.029206977198926072,0.02857142857142857,-0.0006355486274975015,0.0,,,,,200,500
h3_pilot_rgcn_seed7,rgcn,7,25,6dfc9aa7895ca984,0,0.1020829901099205,1.834318674376666,0.6690119504928589,0,0.6690119504928589,0.025,0.0,0.0,0.030612336723509475,0.02905873187196652,0.025,-0.004058731871966519,0.0,,,,,200,500
h3_pilot_rgcn_seed7,rgcn,7,25,af49a5487217a88a,1,0.6937625408172607,1.5239216296248232,-0.05146428197622299,1,1.051464281976223,0.05000000000000001,0.018518518518518517,0.018518518518518517,0.05685716645704924,0.053967880109173444,0.05000000000000001,-0.003967880109173434,0.0,,,,,200,500
h3_pilot_rgcn_seed7,rgcn,7,25,bfbc69d977ea9925,1,0.7499678730964661,2.0638649709303594,-0.10221623629331589,1,1.1022162362933159,0.045238095238095244,0.027777777777777776,0.027777777777777776,0.05125713033980258,0.055669623422681544,0.045238095238095244,-0.0104315281845863,0.0,,,,,200,500
h3_pilot_rgcn_seed7,rgcn,7,25,33d68d594543e999,0,0.31259599328041077,1.9004267841371925,-0.1062568798661232,1,1.1062568798661232,0.025,0.0,0.0,0.05781075371340982,0.028422448891968988,0.025,-0.0034224488919689863,0.0,,,,,200,500
h3_pilot_rgcn_seed7,rgcn,7,30,1559aaca170f0da6,0,0.1261628121137619,1.5357723949371866,0.5310248136520386,1,0.4689751863479614,0.025,0.0,0.0,0.025646678525744274,0.02790980958559414,0.025,-0.0029098095855941385,0.0,,,,,240,600
h3_pilot_rgcn_seed7,rgcn,7,30,a7359cadc492ae4c,1,0.6242418885231018,1.429750396075978,0.5263686180114746,1,0.4736313819885254,0.02571428571428571,0.0,0.0,0.026143054758613355,0.027220365015392968,0.02571428571428571,-0.0015060793011072576,0.0,,,,,240,600
h3_pilot_rgcn_seed7,rgcn,7,30,b4042b01dc34290f,0,0.41580748558044434,1.4201354120362293,0.5432775616645813,1,0.4567224383354187,0.026785714285714288,0.08333333333333333,0.08333333333333333,0.024386759847633138,0.026928321474066312,0.026785714285714288,-0.0001426071883520244,0.0,,,,,240,600
h3_pilot_rgcn_seed7,rgcn,7,30,61aeded89741679b,1,0.6022818088531494,1.876230453534014,-0.24619685113430023,1,1.2461968511343002,0.02589285714285714,0.0,0.0,0.07661041129566201,0.027464267524489043,0.02589285714285714,-0.001571410381631902,0.0,,,,,240,600
h3_pilot_rgcn_seed7,rgcn,7,30,bec4675552dbe86b,0,0.057384639978408813,1.934300381434791,-0.18942400813102722,1,1.1894240081310272,0.03452380952380952,0.0,0.0,0.07682706626827672,0.03930090044018363,0.03452380952380952,-0.004777090916374113,0.0,,,,,240,600
h3_pilot_rgcn_seed7,rgcn,7,30,66c00e0e01b84dee,1,0.29325729608535767,1.8833252100323725,0.5236986875534058,1,0.47630131244659424,0.025,0.0,0.0,0.08624461024680695,0.028215422503930086,0.025,-0.003215422503930084,0.0,,,,,240,600
h3_pilot_rgcn_seed7,rgcn,7,30,43d35c63294bcfc5,1,0.5936181545257568,1.8306392056002265,-0.18899723887443542,1,1.1889972388744354,0.03928571428571429,0.05,0.05,0.03946468951796235,0.04467513199128213,0.03928571428571429,-0.005389417705567841,0.0,,,,,240,600
h3_pilot_rgcn_seed7,rgcn,7,30,d3a2c2817219093a,0,0.09781698882579803,1.4341266153105288,0.5109554529190063,1,0.48904454708099365,0.025,0.0,0.0,0.031960567198832515,0.028638869549635286,0.025,-0.0036388695496352846,0.0,,,,,240,600
h3_pilot_rgcn_seed7,rgcn,7,30,0cae4879252a3d5a,1,0.1943710595369339,2.15297910095661,-0.26624858379364014,0,0.26624858379364014,0.05357142857142857,0.0,0.0,0.08092121921531226,0.05156177524509385,0.05357142857142857,0.0020096533263347163,0.0,,,,,240,600
h3_pilot_rgcn_seed7,rgcn,7,30,16f8548fb818aac6,0,0.02653919905424118,1.397976656397269,0.5125881433486938,1,0.48741185665130615,0.026785714285714288,0.0,0.0,0.02129394308856053,0.025681567829515296,0.026785714285714288,0.001104146456198992,0.0,,,,,240,600
h3_pilot_rgcn_seed7,rgcn,7,30,2fdd235121ff276a,1,1.0,2.118096866419682,-0.24288281798362732,-1,0.7571171820163727,0.03214285714285714,0.0,0.0,0.04040714100275879,0.036263712117334965,0.03214285714285714,-0.004120854974477825,0.0,,,,,240,600
h3_pilot_rgcn_seed7,rgcn,7,30,c1ac4ba0dfef5de3,1,0.8792815208435059,1.8259995521431915,-0.1907673478126526,1,1.1907673478126526,0.0375,0.02777777777777778,0.02777777777777778,0.047314967187369016,0.042304337010790366,0.0375,-0.004804337010790367,0.0,,,,,240,600
h3_pilot_rgcn_seed7,rgcn,7,30,5b1cf9996b2cef81,1,0.22077670693397522,2.204593326300302,-0.2564214766025543,1,1.2564214766025543,0.026785714285714288,0.0,0.0,0.03518864966280695,0.027141236975978436,0.026785714285714288,-0.0003555226902641484,0.0,,,,,240,600
h3_pilot_rgcn_seed7,rgcn,7,30,6b521b05a707c06a,0,0.27100032567977905,1.925861665209633,0.5176810622215271,1,0.4823189377784729,0.039285714285714285,0.0,0.0,0.0716683771020002,0.04232163662380656,0.039285714285714285,-0.003035922338092273,0.0,,,,,240,600
h3_pilot_rgcn_seed7,rgcn,7,30,43ecccd1b28949ef,1,0.5208063125610352,1.3653757737430565,0.5565191507339478,1,0.44348084926605225,0.023809523809523808,0.0,0.0,0.029670194493368395,0.02812490467827518,0.023809523809523808,-0.0043153808687513735,0.0,,,,,240,600
h3_pilot_rgcn_seed7,rgcn,7,30,fddff2137127f8fb,0,0.24571102857589722,2.111849951932833,-0.2075633704662323,1,1.2075633704662323,0.038392857142857145,0.0125,0.0125,0.039710872713170385,0.043635538058781995,0.038392857142857145,-0.005242680915924849,0.0,,,,,240,600
h3_pilot_rgcn_seed7,rgcn,7,30,edb1eb4a5268aa95,1,0.2778356671333313,1.8247696076137598,-0.2068658024072647,1,1.2068658024072647,0.023214285714285715,0.08333333333333333,0.08333333333333333,0.025129314067234478,0.027042123759897133,0.023214285714285715,-0.0038278380456114175,0.0,,,,,240,600
h3_pilot_rgcn_seed7,rgcn,7,30,238b9f777d66eb79,1,0.46190720796585083,1.9862179968265883,-0.22201286256313324,1,1.2220128625631332,0.022619047619047622,0.0,0.0,0.02502414675464043,0.027206521558764345,0.022619047619047622,-0.004587473939716723,0.0,,,,,240,600
h3_pilot_rgcn_seed7,rgcn,7,30,6d2d4c3c5deea829,0,0.14795944094657898,1.6020367746875208,-0.17152337729930878,1,1.1715233772993088,0.023809523809523808,0.0,0.0,0.09846266558176016,0.027797568730254567,0.023809523809523808,-0.003988044920730759,0.0,,,,,240,600
h3_pilot_rgcn_seed7,rgcn,7,30,da28d68b75d8c28e,0,0.07408048212528229,1.6021917613752628,0.53071528673172,1,0.46928471326828003,0.02857142857142857,0.16666666666666666,0.16666666666666666,0.033809317561776735,0.029206977198926072,0.02857142857142857,-0.0006355486274975015,0.0,,,,,240,600
h3_pilot_rgcn_seed7,rgcn,7,30,6dfc9aa7895ca984,0,0.0963451936841011,1.8863167626699784,0.5254371762275696,0,0.5254371762275696,0.025,0.0,0.0,0.030612336723509475,0.02905873187196652,0.025,-0.004058731871966519,0.0,,,,,240,600
h3_pilot_rgcn_seed7,rgcn,7,30,af49a5487217a88a,1,0.6510765552520752,1.4914024002943431,-0.17342473566532135,1,1.1734247356653214,0.05000000000000001,0.018518518518518517,0.018518518518518517,0.05685716645704924,0.053967880109173444,0.05000000000000001,-0.003967880109173434,0.0,,,,,240,600
h3_pilot_rgcn_seed7,rgcn,7,30,bfbc69d977ea9925,1,0.738875150680542,2.05817714052822,-0.2330809235572815,1,1.2330809235572815,0.045238095238095244,0.027777777777777776,0.027777777777777776,0.05125713033980258,0.055669623422681544,0.045238095238095244,-0.0104315281845863,0.0,,,,,240,600
h3_pilot_rgcn_seed7,rgcn,7,30,33d68d594543e999,0,0.3006378710269928,1.8420925056432191,-0.23720917105674744,1,1.2372091710567474,0.025,0.0,0.0,0.05781075371340982,0.028422448891968988,0.025,-0.0034224488919689863,0.0,,,,,240,600
h3_pilot_rgcn_seed7,rgcn,7,35,1559aaca170f0da6,0,0.1103547215461731,1.4472487202670794,0.6549537181854248,1,0.3450462818145752,0.025,0.0,0.0,0.025646678525744274,0.02790980958559414,0.025,-0.0029098095855941385,0.0,,,,,280,700
h3_pilot_rgcn_seed7,rgcn,7,35,a7359cadc492ae4c,1,0.676078200340271,1.397996407020953,0.6498521566390991,1,0.3501478433609009,0.02571428571428571,0.0,0.0,0.026143054758613355,0.027220365015392968,0.02571428571428571,-0.0015060793011072576,0.0,,,,,280,700
h3_pilot_rgcn_seed7,rgcn,7,35,b4042b01dc34290f,0,0.4440224766731262,1.3921535166598327,0.6620392203330994,1,0.33796077966690063,0.026785714285714288,0.08333333333333333,0.08333333333333333,0.024386759847633138,0.026928321474066312,0.026785714285714288,-0.0001426071883520244,0.0,,,,,280,700
h3_pilot_rgcn_seed7,rgcn,7,35,61aeded89741679b,1,0.6763096451759338,1.7583018202087413,0.13172122836112976,1,0.8682787716388702,0.02589285714285714,0.0,0.0,0.07661041129566201,0.027464267524489043,0.02589285714285714,-0.001571410381631902,0.0,,,,,280,700
h3_pilot_rgcn_seed7,rgcn,7,35,bec4675552dbe86b,0,0.04783383756875992,1.8128529210207178,0.17659473419189453,1,0.8234052658081055,0.03452380952380952,0.0,0.0,0.07682706626827672,0.03930090044018363,0.03452380952380952,-0.004777090916374113,0.0,,,,,280,700
h3_pilot_rgcn_seed7,rgcn,7,35,66c00e0e01b84dee,1,0.31590303778648376,1.8625743603594227,0.6486902832984924,1,0.35130971670150757,0.025,0.0,0.0,0.08624461024680695,0.028215422503930086,0.025,-0.003215422503930084,0.0,,,,,280,700
h3_pilot_rgcn_seed7,rgcn,7,35,43d35c63294bcfc5,1,0.578123927116394,1.673959093637485,0.17520521581172943,1,0.8247947841882706,0.03928571428571429,0.05,0.05,0.03946468951796235,0.04467513199128213,0.03928571428571429,-0.005389417705567841,0.0,,,,,280,700
h3_pilot_rgcn_seed7,rgcn,7,35,d3a2c2817219093a,0,0.10528600215911865,1.4545431923695502,0.639819324016571,1,0.36018067598342896,0.025,0.0,0.0,0.031960567198832515,0.028638869549635286,0.025,-0.0036388695496352846,0.0,,,,,280,700
h3_pilot_rgcn_seed7,rgcn,7,35,0cae4879252a3d5a,1,0.2766999304294586,2.055853220149764,0.10926884412765503,0,0.10926884412765503,0.05357142857142857,0.0,0.0,0.08092121921531226,0.05156177524509385,0.05357142857142857,0.0020096533263347163,0.0,,,,,280,700
h3_pilot_rgcn_seed7,rgcn,7,35,16f8548fb818aac6,0,0.023302292451262474,1.2977259504152134,0.6412463784217834,1,0.35875362157821655,0.026785714285714288,0.0,0.0,0.02129394308856053,0.025681567829515296,0.026785714285714288,0.001104146456198992,0.0,,,,,280,700
h3_pilot_rgcn_seed7,rgcn,7,35,2fdd235121ff276a,1,0.9999998807907104,2.0655621019538217,0.132439985871315,-1,1.132439985871315,0.03214285714285714,0.0,0.0,0.04040714100275879,0.036263712117334965,0.03214285714285714,-0.004120854974477825,0.0,,,,,280,700
h3_pilot_rgcn_seed7,rgcn,7,35,c1ac4ba0dfef5de3,1,0.8896403908729553,1.723607928719391,0.16928116977214813,1,0.8307188302278519,0.0375,0.02777777777777778,0.02777777777777778,0.047314967187369016,0.042304337010790366,0.0375,-0.004804337010790367,0.0,,,,,280,700
h3_pilot_rgcn_seed7,rgcn,7,35,5b1cf9996b2cef81,0,0.24373731017112732,2.1455945258429105,0.11000008881092072,1,0.8899999111890793,0.026785714285714288,0.0,0.0,0.03518864966280695,0.027141236975978436,0.026785714285714288,-0.0003555226902641484,0.0,,,,,280,700
h3_pilot_rgcn_seed7,rgcn,7,35,6b521b05a707c06a,0,0.22545742988586426,1.858926665043194,0.6439094543457031,1,0.3560905456542969,0.039285714285714285,0.0,0.0,0.0716683771020002,0.04232163662380656,0.039285714285714285,-0.003035922338092273,0.0,,,,,280,700
h3_pilot_rgcn_seed7,rgcn,7,35,43ecccd1b28949ef,1,0.5244441628456116,1.3506754957256124,0.6735803484916687,1,0.3264196515083313,0.023809523809523808,0.0,0.0,0.029670194493368395,0.02812490467827518,0.023809523809523808,-0.0043153808687513735,0.0,,,,,280,700
