run_id,model_type,seed,iteration,state_id,policy_top1_correct,policy_optimal_mass,policy_entropy,value_prediction,solver_value,value_error,graph_critical_mass,graph_precision_at_k,graph_recall_at_k,graph_auprc,random_critical_mass,structural_critical_mass,alignment_minus_random,alignment_minus_structural,mcts_optimal_mass,mcts_selected_optimal,mcts_entropy,search_gain,optimizer_updates,selfplay_games_seen
h3_pilot_rgat_seed7,rgat,7,35,d3a2c2817219093a,1,0.3548118472099304,2.0114850967330224,0.3836958706378937,1,0.6163041293621063,0.025304760827702426,0.0,0.0,0.03259643461383711,0.028638869549635286,0.025,-0.0033341087219328595,0.0003047608277024251,,,,,280,700
h3_pilot_rgat_seed7,rgat,7,35,0cae4879252a3d5a,0,0.1645665168762207,1.9600682103827545,0.6354629993438721,0,0.6354629993438721,0.05389194761479007,0.0,0.0,0.07180482214244827,0.05156177524509385,0.05357142857142857,0.0023301723696962165,0.00032051904336150017,,,,,280,700
h3_pilot_rgat_seed7,rgat,7,35,16f8548fb818aac6,1,0.30779603123664856,2.065711847846857,0.35952284932136536,1,0.6404771506786346,0.02729570967518622,0.0,0.0,0.029941676354633837,0.025681567829515296,0.026785714285714288,0.0016141418456709251,0.0005099953894719331,,,,,280,700
h3_pilot_rgat_seed7,rgat,7,35,2fdd235121ff276a,1,0.9999999403953552,1.3719503123105141,0.6441245675086975,-1,1.6441245675086975,0.0343505828721007,0.0,0.0,0.042431547767926805,0.036263712117334965,0.03214285714285714,-0.001913129245234263,0.002207725729243562,,,,,280,700
h3_pilot_rgat_seed7,rgat,7,35,c1ac4ba0dfef5de3,1,0.8219367861747742,1.6735775617724795,0.6476773023605347,1,0.35232269763946533,0.03852563957474685,0.02777777777777778,0.02777777777777778,0.04615105244201607,0.042304337010790366,0.0375,-0.0037786974360435183,0.0010256395747468491,,,,,280,700
h3_pilot_rgat_seed7,rgat,7,35,5b1cf9996b2cef81,0,0.032110795378685,1.416010406587997,0.6299099326133728,1,0.3700900673866272,0.027182142358366433,0.0,0.0,0.03547964577581546,0.027141236975978436,0.026785714285714288,4.090538238799707e-05,0.00039642807265214547,,,,,280,700
h3_pilot_rgat_seed7,rgat,7,35,6b521b05a707c06a,1,0.5563217401504517,1.7351277472400901,0.3814769685268402,1,0.6185230314731598,0.039100511794039026,0.0,0.0,0.057733443630749004,0.04232163662380656,0.039285714285714285,-0.0032211248297675313,-0.00018520249167525843,,,,,280,700
h3_pilot_rgat_seed7,rgat,7,35,43ecccd1b28949ef,0,0.493583619594574,1.2873258173851845,0.4636411666870117,1,0.5363588333129883,0.023774470618843788,0.0,0.0,0.028795608079275045,0.02812490467827518,0.023809523809523808,-0.004350434059431394,-3.505319068002055e-05,,,,,280,700
h3_pilot_rgat_seed7,rgat,7,35,fddff2137127f8fb,0,0.30039945244789124,1.6749017426231951,0.6270624399185181,1,0.37293756008148193,0.039324945335111494,0.0125,0.0125,0.04309971982234662,0.043635538058781995,0.038392857142857145,-0.0043105927236705005,0.0009320881922543489,,,,,280,700
h3_pilot_rgat_seed7,rgat,7,35,edb1eb4a5268aa95,0,0.02265062741935253,1.7310397688072898,0.6109721064567566,1,0.3890278935432434,0.022811492992780128,0.08333333333333333,0.08333333333333333,0.026101862736743503,0.027042123759897133,0.023214285714285715,-0.0042306307671170044,-0.00040279272150558695,,,,,280,700
h3_pilot_rgat_seed7,rgat,7,35,238b9f777d66eb79,1,0.35679545998573303,1.9319414971167963,0.63654625415802,1,0.36345374584198,0.024586372635185958,0.0,0.0,0.02861388047615936,0.027206521558764345,0.022619047619047622,-0.0026201489235783866,0.001967325016138336,,,,,280,700
h3_pilot_rgat_seed7,rgat,7,35,6d2d4c3c5deea829,0,0.3722243905067444,1.5459721266971396,0.6051919460296631,1,0.3948080539703369,0.02334482348507168,0.0,0.0,0.0796351271666595,0.027797568730254567,0.023809523809523808,-0.004452745245182885,-0.0004647003244521268,,,,,280,700
h3_pilot_rgat_seed7,rgat,7,35,da28d68b75d8c28e,0,0.11154808849096298,1.8535262101351453,0.3965052664279938,1,0.6034947335720062,0.028571428563065673,0.16666666666666666,0.16666666666666666,0.037035623319740765,0.029206977198926072,0.02857142857142857,-0.0006355486358603987,-8.362897180314022e-12,,,,,280,700
h3_pilot_rgat_seed7,rgat,7,35,6dfc9aa7895ca984,0,0.07477223873138428,1.9763501173164457,0.4093104898929596,0,0.4093104898929596,0.023109392594296837,0.0,0.0,0.03003343046289876,0.02905873187196652,0.025,-0.005949339277669684,-0.0018906074057031645,,,,,280,700
h3_pilot_rgat_seed7,rgat,7,35,af49a5487217a88a,0,0.15308691561222076,0.6389621467295273,0.6021828055381775,1,0.3978171944618225,0.04851270403688834,0.018518518518518517,0.018518518518518517,0.05406209983067017,0.053967880109173444,0.05000000000000001,-0.005455176072285101,-0.0014872959631116664,,,,,280,700
h3_pilot_rgat_seed7,rgat,7,35,bfbc69d977ea9925,0,0.47534096240997314,1.6003986224188254,0.6391940712928772,1,0.3608059287071228,0.0447038918401258,0.027777777777777776,0.027777777777777776,0.04506508791641905,0.055669623422681544,0.045238095238095244,-0.010965731582555746,-0.000534203397969446,,,,,280,700
h3_pilot_rgat_seed7,rgat,7,35,33d68d594543e999,0,0.1681140661239624,1.6988113977136834,0.6367901563644409,1,0.3632098436355591,0.025250047061278015,0.0,0.0,0.04799390398473244,0.028422448891968988,0.025,-0.0031724018306909726,0.0002500470612780137,,,,,280,700
h3_pilot_rgat_seed7,rgat,7,40,1559aaca170f0da6,0,0.18730255961418152,2.0899807460243474,0.5016435980796814,1,0.4983564019203186,0.025681712767084884,0.0,0.0,0.029379889572072097,0.02790980958559414,0.025,-0.0022280968185092558,0.0006817127670848827,0.9200000166893005,1,0.3896729001533558,0.7326974868774414,320,800
h3_pilot_rgat_seed7,rgat,7,40,a7359cadc492ae4c,0,0.4392184317111969,1.720838676971274,0.5081018805503845,1,0.4918981194496155,0.025460229637040293,0.0,0.0,0.030193985578489742,0.027220365015392968,0.02571428571428571,-0.001760135378352675,-0.00025405607724541743,0.9399999976158142,1,0.43057500625049494,0.5007815361022949,320,800
h3_pilot_rgat_seed7,rgat,7,40,b4042b01dc34290f,0,0.3209572732448578,1.4848004542939366,0.5578856468200684,1,0.44211435317993164,0.026723288492429657,0.08333333333333333,0.08333333333333333,0.03100682084646357,0.026928321474066312,0.026785714285714288,-0.00020503298163665473,-6.242579328463033e-05,0.9200000166893005,1,0.9046191372054825,0.5990427732467651,320,800
h3_pilot_rgat_seed7,rgat,7,40,61aeded89741679b,1,0.7691276669502258,1.5914027886328175,0.6423953175544739,1,0.3576046824455261,0.026809569549800665,0.0,0.0,0.0729304900711395,0.027464267524489043,0.02589285714285714,-0.0006546979746883778,0.0009167124069435241,0.9800000190734863,1,0.6650025129763658,0.2108723521232605,320,800
h3_pilot_rgat_seed7,rgat,7,40,bec4675552dbe86b,1,0.3255535960197449,1.7822965924363203,0.6361180543899536,1,0.3638819456100464,0.03437420515035998,0.0,0.0,0.06532714211710021,0.03930090044018363,0.03452380952380952,-0.004926695289823653,-0.00014960437344953975,0.9200000166893005,1,0.3896729001533558,0.5944464206695557,320,800
h3_pilot_rgat_seed7,rgat,7,40,66c00e0e01b84dee,1,0.40217649936676025,1.9101771235876623,0.4796973168849945,1,0.5203026831150055,0.025472077977224748,0.0,0.0,0.0727448492090659,0.028215422503930086,0.025,-0.0027433445267053373,0.00047207797722474687,0.9800000190734863,1,0.0980390932898058,0.5778235197067261,320,800
h3_pilot_rgat_seed7,rgat,7,40,43d35c63294bcfc5,1,0.809342622756958,1.7220982815676193,0.6361891627311707,1,0.36381083726882935,0.04170026145201594,0.05,0.05,0.04641239041217116,0.04467513199128213,0.03928571428571429,-0.0029748705392661917,0.002414547166301649,0.9800000190734863,1,0.8307707296315789,0.17065739631652832,320,800
h3_pilot_rgat_seed7,rgat,7,40,d3a2c2817219093a,1,0.3758763074874878,2.010072162763906,0.49591562151908875,1,0.5040843784809113,0.02538520213368039,0.0,0.0,0.032729862846135924,0.028638869549635286,0.025,-0.0032536674159548973,0.00038520213368038736,0.9399999976158142,1,0.8957225401390672,0.5641236901283264,320,800
h3_pilot_rgat_seed7,rgat,7,40,0cae4879252a3d5a,0,0.16749341785907745,1.9763600771441565,0.6539319753646851,0,0.6539319753646851,0.05408393391785431,0.0,0.0,0.07184762407132105,0.05156177524509385,0.05357142857142857,0.002522158672760455,0.0005125053464257387,0.7599999904632568,1,1.0365539689235899,0.5925065875053406,320,800
h3_pilot_rgat_seed7,rgat,7,40,16f8548fb818aac6,1,0.3499580919742584,2.015443788935743,0.47167131304740906,1,0.5283286869525909,0.027429921479978386,0.0,0.0,0.03021350626356383,0.025681567829515296,0.026785714285714288,0.0017483536504630907,0.0006442071942640987,0.9599999785423279,1,0.1956700529347462,0.6100418567657471,320,800
h3_pilot_rgat_seed7,rgat,7,40,2fdd235121ff276a,1,1.0,1.2917076350969392,0.6620151400566101,-1,1.66201514005661,0.03437274484324741,0.0,0.0,0.042381927671031425,0.036263712117334965,0.03214285714285714,-0.0018909672740875516,0.0022298877003902734,1.0,1,1.881489585644506,0.0,320,800
h3_pilot_rgat_seed7,rgat,7,40,c1ac4ba0dfef5de3,1,0.842179000377655,1.6272976428377262,0.6660534739494324,1,0.3339465260505676,0.03848598832006004,0.02777777777777778,0.02777777777777778,0.045959430763982866,0.042304337010790366,0.0375,-0.0038183486907303263,0.0009859883200600411,0.9799999594688416,1,1.1038283574916328,0.13782095909118652,320,800
h3_pilot_rgat_seed7,rgat,7,40,5b1cf9996b2cef81,0,0.03786884993314743,1.4568911066354815,0.6510231494903564,1,0.34897685050964355,0.027536311224560888,0.0,0.0,0.035529762405097295,0.027141236975978436,0.026785714285714288,0.00039507424858245196,0.0007505969388466004,0.8799999952316284,1,0.5264843507228845,0.8421311378479004,320,800
h3_pilot_rgat_seed7,rgat,7,40,6b521b05a707c06a,1,0.5618331432342529,1.7324416737120416,0.49178314208984375,1,0.5082168579101562,0.039145398336713905,0.0,0.0,0.05765528738552966,0.04232163662380656,0.039285714285714285,-0.003176238287092653,-0.00014031594900038025,0.9800000190734863,1,0.0980390932898058,0.4181668758392334,320,800
h3_pilot_rgat_seed7,rgat,7,40,43ecccd1b28949ef,0,0.5213966965675354,1.3213501522300188,0.5628495216369629,1,0.4371504783630371,0.023766306598286633,0.0,0.0,0.029049905369462375,0.02812490467827518,0.023809523809523808,-0.004358598079988549,-4.321721123717523e-05,0.9199999570846558,1,0.8441124319725688,0.39860326051712036,320,800
h3_pilot_rgat_seed7,rgat,7,40,fddff2137127f8fb,0,0.2351372241973877,1.6492961874032417,0.648276150226593,1,0.351723849773407,0.0394775206662877,0.0125,0.0125,0.043124344035159655,0.043635538058781995,0.038392857142857145,-0.004158017392494294,0.0010846635234305554,0.85999995470047,1,0.49995312612988896,0.6248627305030823,320,800
h3_pilot_rgat_seed7,rgat,7,40,edb1eb4a5268aa95,0,0.022931301966309547,1.6434269887206672,0.6292217373847961,1,0.37077826261520386,0.022906308275960234,0.08333333333333333,0.08333333333333333,0.02602602219507097,0.027042123759897133,0.023214285714285715,-0.0041358154839368985,-0.000307977438325481,0.699999988079071,1,1.0277789434360516,0.6770687103271484,320,800
h3_pilot_rgat_seed7,rgat,7,40,238b9f777d66eb79,1,0.38002273440361023,1.9742767175420608,0.6553525924682617,1,0.3446474075317383,0.024763170766250193,0.0,0.0,0.028641927135572693,0.027206521558764345,0.022619047619047622,-0.002443350792514152,0.002144123147202571,0.9599999785423279,1,0.1956700529347462,0.57997727394104,320,800
h3_pilot_rgat_seed7,rgat,7,40,6d2d4c3c5deea829,0,0.34137335419654846,1.6189566610089277,0.6273452043533325,1,0.3726547956466675,0.023188558870282372,0.0,0.0,0.07960831785089767,0.027797568730254567,0.023809523809523808,-0.004609009859972195,-0.0006209649392414363,0.9399999976158142,1,0.8907317085932769,0.5986266136169434,320,800
h3_pilot_rgat_seed7,rgat,7,40,da28d68b75d8c28e,0,0.11624281853437424,1.8458108155159936,0.5042464733123779,1,0.49575352668762207,0.028571428665321093,0.16666666666666666,0.16666666666666666,0.036994627467058054,0.029206977198926072,0.02857142857142857,-0.0006355485336049793,9.389252222935518e-11,0.8999999761581421,1,0.4860267794558468,0.7837571501731873,320,800
h3_pilot_rgat_seed7,rgat,7,40,6dfc9aa7895ca984,0,0.06404218822717667,1.939136576363159,0.5105906128883362,0,0.5105906128883362,0.0230653756628216,0.0,0.0,0.030218397191294936,0.02905873187196652,0.025,-0.005993356209144922,-0.0019346243371784026,0.699999988079071,1,1.2082682190264595,0.6359577775001526,320,800
h3_pilot_rgat_seed7,rgat,7,40,af49a5487217a88a,0,0.1921207457780838,0.7047446131293016,0.6247304677963257,1,0.3752695322036743,0.04870054725751647,0.018518518518518517,0.018518518518518517,0.0547624284217161,0.053967880109173444,0.05000000000000001,-0.005267332851656974,-0.0012994527424835395,0.8199999928474426,1,0.4713934976558564,0.62787926197052,320,800
h3_pilot_rgat_seed7,rgat,7,40,bfbc69d977ea9925,0,0.4557502567768097,1.546851140895907,0.6602787971496582,1,0.3397212028503418,0.044983590478602765,0.027777777777777776,0.027777777777777776,0.04570985495939667,0.055669623422681544,0.045238095238095244,-0.010686032944078779,-0.00025450475949247847,0.699999988079071,1,0.7016827850941783,0.24424973130226135,320,800
h3_pilot_rgat_seed7,rgat,7,40,33d68d594543e999,0,0.14383834600448608,1.682516270738091,0.654961884021759,1,0.34503811597824097,0.025180341671473948,0.0,0.0,0.047944912055130205,0.028422448891968988,0.025,-0.00324210722049504,0.00018034167147394642,0.800000011920929,1,0.6890720906541571,0.6561616659164429,320,800
h3_pilot_rgat_seed7,rgat,7,45,1559aaca170f0da6,0,0.16465933620929718,2.06891356611963,0.3983882665634155,1,0.6016117334365845,0.02544441848122589,0.0,0.0,0.029500762814169364,0.02790980958559414,0.025,-0.002465391104368251,0.0004444184812258875,,,,,360,900
h3_pilot_rgat_seed7,rgat,7,45,a7359cadc492ae4c,0,0.40446245670318604,1.6985988153267588,0.40501120686531067,1,0.5949887931346893,0.02550652539273498,0.0,0.0,0.0300427857499174,0.027220365015392968,0.02571428571428571,-0.0017138396226579894,-0.00020776032155073176,,,,,360,900
h3_pilot_rgat_seed7,rgat,7,45,b4042b01dc34290f,0,0.32882922887802124,1.477341056312568,0.4543984830379486,1,0.5456015169620514,0.026654290047950023,0.08333333333333333,0.08333333333333333,0.03122994635617793,0.026928321474066312,0.026785714285714288,-0.00027403142611628906,-0.00013142423776426465,,,,,360,900
h3_pilot_rgat_seed7,rgat,7,45,61aeded89741679b,1,0.8023002743721008,1.5272559048004974,0.5141321420669556,1,0.48586785793304443,0.026579452308953547,0.0,0.0,0.07321022545236308,0.027464267524489043,0.02589285714285714,-0.0008848152155354963,0.0006865951660964056,,,,,360,900
h3_pilot_rgat_seed7,rgat,7,45,bec4675552dbe86b,1,0.3602445125579834,1.7704682317200497,0.5134590864181519,1,0.48654091358184814,0.034396043175495966,0.0,0.0,0.0653048704911542,0.03930090044018363,0.03452380952380952,-0.004904857264687666,-0.000127766348313553,,,,,360,900
h3_pilot_rgat_seed7,rgat,7,45,66c00e0e01b84dee,1,0.4189786911010742,1.869124268669362,0.3760736584663391,1,0.6239263415336609,0.025352540767828398,0.0,0.0,0.07245973758093055,0.028215422503930086,0.025,-0.0028628817361016877,0.0003525407678283965,,,,,360,900
h3_pilot_rgat_seed7,rgat,7,45,43d35c63294bcfc5,1,0.8242217302322388,1.7005960342799853,0.515092670917511,1,0.484907329082489,0.041253627076875375,0.05,0.05,0.04641057553541915,0.04467513199128213,0.03928571428571429,-0.0034215049144067575,0.0019679127911610833,,,,,360,900
h3_pilot_rgat_seed7,rgat,7,45,d3a2c2817219093a,1,0.37688496708869934,2.018446969273531,0.38468247652053833,1,0.6153175234794617,0.025238897917108795,0.0,0.0,0.03250099211079485,0.028638869549635286,0.025,-0.003399971632526491,0.0002388979171087935,,,,,360,900
h3_pilot_rgat_seed7,rgat,7,45,0cae4879252a3d5a,0,0.153585746884346,2.046172813426537,0.528116762638092,0,0.528116762638092,0.05396127827381209,0.0,0.0,0.07192229388862763,0.05156177524509385,0.05357142857142857,0.0023995030287182403,0.000389849702383524,,,,,360,900
h3_pilot_rgat_seed7,rgat,7,45,16f8548fb818aac6,1,0.33671844005584717,2.0434823694457664,0.36312544345855713,1,0.6368745565414429,0.027353951550010643,0.0,0.0,0.03084806351056338,0.025681567829515296,0.026785714285714288,0.001672383720495347,0.0005682372642963548,,,,,360,900
h3_pilot_rgat_seed7,rgat,7,45,2fdd235121ff276a,1,1.0000001192092896,1.3706046168183328,0.5411215424537659,-1,1.5411215424537659,0.033745049788309424,0.0,0.0,0.04201277406568493,0.036263712117334965,0.03214285714285714,-0.002518662329025541,0.0016021926454522842,,,,,360,900
h3_pilot_rgat_seed7,rgat,7,45,c1ac4ba0dfef5de3,1,0.8799980878829956,1.6879275411849703,0.5460923910140991,1,0.4539076089859009,0.03818426730336744,0.02777777777777778,0.02777777777777778,0.04562407669920841,0.042304337010790366,0.0375,-0.004120069707422923,0.0006842673033674446,,,,,360,900
h3_pilot_rgat_seed7,rgat,7,45,5b1cf9996b2cef81,0,0.035892631858587265,1.4980425244554796,0.522530198097229,1,0.477469801902771,0.027402230503528132,0.0,0.0,0.036004465632381535,0.027141236975978436,0.026785714285714288,0.00026099352754969593,0.0006165162178138443,,,,,360,900
h3_pilot_rgat_seed7,rgat,7,45,6b521b05a707c06a,1,0.6062642335891724,1.6185535099434083,0.3853347599506378,1,0.6146652400493622,0.03921006800873447,0.0,0.0,0.05767950920004176,0.04232163662380656,0.039285714285714285,-0.0031115686150720856,-7.564627697981274e-05,,,,,360,900
h3_pilot_rgat_seed7,rgat,7,45,43ecccd1b28949ef,0,0.526752769947052,1.3298849867084166,0.4631845951080322,1,0.5368154048919678,0.023779534712560935,0.0,0.0,0.028751286548484332,0.02812490467827518,0.023809523809523808,-0.004345369965714246,-2.9989096962872858e-05,,,,,360,900
h3_pilot_rgat_seed7,rgat,7,45,fddff2137127f8fb,0,0.17607685923576355,1.4276682099592515,0.5229355692863464,1,0.47706443071365356,0.039169059849283774,0.0125,0.0125,0.042811142926058136,0.043635538058781995,0.038392857142857145,-0.00446647820949822,0.0007762027064266291,,,,,360,900
h3_pilot_rgat_seed7,rgat,7,45,edb1eb4a5268aa95,0,0.0206924881786108,1.6484320384887972,0.49757012724876404,1,0.502429872751236,0.023263140526472742,0.08333333333333333,0.08333333333333333,0.025915023202132202,0.027042123759897133,0.023214285714285715,-0.0037789832334243906,4.885481218702692e-05,,,,,360,900
h3_pilot_rgat_seed7,rgat,7,45,238b9f777d66eb79,1,0.38982024788856506,1.944710939329231,0.5298669338226318,1,0.47013306617736816,0.02461111264086258,0.0,0.0,0.02883797078618174,0.027206521558764345,0.022619047619047622,-0.0025954089179017654,0.0019920650218149573,,,,,360,900
h3_pilot_rgat_seed7,rgat,7,45,6d2d4c3c5deea829,1,0.38644975423812866,1.6319537325146825,0.49856114387512207,1,0.5014388561248779,0.02344634007049731,0.0,0.0,0.07982163929646661,0.027797568730254567,0.023809523809523808,-0.004351228659757258,-0.0003631837390264993,,,,,360,900
h3_pilot_rgat_seed7,rgat,7,45,da28d68b75d8c28e,0,0.09993699193000793,1.8357168483527653,0.3975227475166321,1,0.6024772524833679,0.028571428360075368,0.16666666666666666,0.16666666666666666,0.03738497037506228,0.029206977198926072,0.02857142857142857,-0.0006355488388507038,-2.1135320230070143e-10,,,,,360,900
h3_pilot_rgat_seed7,rgat,7,45,6dfc9aa7895ca984,0,0.06392603367567062,1.9073754205352191,0.40407705307006836,0,0.40407705307006836,0.023713124594438396,0.0,0.0,0.02955171810669437,0.02905873187196652,0.025,-0.005345607277528124,-0.001286875405561605,,,,,360,900
h3_pilot_rgat_seed7,rgat,7,45,af49a5487217a88a,0,0.19200041890144348,0.7508861405213749,0.4955676198005676,1,0.5044323801994324,0.04918714251011195,0.018518518518518517,0.018518518518518517,0.05473524238447447,0.053967880109173444,0.05000000000000001,-0.004780737599061495,-0.0008128574898880608,,,,,360,900
h3_pilot_rgat_seed7,rgat,7,45,bfbc69d977ea9925,0,0.4332646429538727,1.5542623927106043,0.5361781716346741,1,0.4638218283653259,0.04527010760240557,0.027777777777777776,0.027777777777777776,0.04617485450298347,0.055669623422681544,0.045238095238095244,-0.010399515820275977,3.2012364310322894e-05,,,,,360,900
h3_pilot_rgat_seed7,rgat,7,45,33d68d594543e999,0,0.19618825614452362,1.7755422303054318,0.5255461931228638,1,0.47445380687713623,0.02510154305440637,0.0,0.0,0.04772329118152504,0.028422448891968988,0.025,-0.003320905837562619,0.00010154305440636738,,,,,360,900
h3_pilot_rgat_seed7,rgat,7,50,1559aaca170f0da6,0,0.16881629824638367,2.0918997770882903,0.4254343509674072,1,0.5745656490325928,0.02555473551029947,0.0,0.0,0.029448953425540568,0.02790980958559414,0.025,-0.0023550740752946685,0.00055473551029947,,,,,400,1000
h3_pilot_rgat_seed7,rgat,7,50,a7359cadc492ae4c,0,0.42245957255363464,1.7230815877296526,0.43376222252845764,1,0.5662377774715424,0.0254361799518647,0.0,0.0,0.02995248132220446,0.027220365015392968,0.02571428571428571,-0.0017841850635282666,-0.000278105762421009,,,,,400,1000
h3_pilot_rgat_seed7,rgat,7,50,b4042b01dc34290f,0,0.33001822233200073,1.484851833816942,0.4848293960094452,1,0.5151706039905548,0.026662678026367355,0.08333333333333333,0.08333333333333333,0.031161178157364487,0.026928321474066312,0.026785714285714288,-0.0002656434476989572,-0.0001230362593469328,,,,,400,1000
h3_pilot_rgat_seed7,rgat,7,50,61aeded89741679b,1,0.7401384115219116,1.7041441892627054,0.5115957260131836,1,0.4884042739868164,0.026585697133607315,0.0,0.0,0.07315844345807218,0.027464267524489043,0.02589285714285714,-0.0008785703908817284,0.0006928399907501735,,,,,400,1000
h3_pilot_rgat_seed7,rgat,7,50,bec4675552dbe86b,1,0.3638243079185486,1.7841720907338365,0.5166653990745544,1,0.48333460092544556,0.03438950036835231,0.0,0.0,0.06559360586581338,0.03930090044018363,0.03452380952380952,-0.004911400071831322,-0.00013430915545720873,,,,,400,1000
h3_pilot_rgat_seed7,rgat,7,50,66c00e0e01b84dee,1,0.38221266865730286,1.9206490253554882,0.4026772975921631,1,0.5973227024078369,0.02535013382474953,0.0,0.0,0.0722970190701143,0.028215422503930086,0.025,-0.002865288679180556,0.0003501338247495281,,,,,400,1000
h3_pilot_rgat_seed7,rgat,7,50,43d35c63294bcfc5,1,0.8387724161148071,1.6670130171607527,0.5138070583343506,1,0.4861929416656494,0.04124102412397663,0.05,0.05,0.04681304614442803,0.04467513199128213,0.03928571428571429,-0.003434107867305504,0.001955309838262337,,,,,400,1000
h3_pilot_rgat_seed7,rgat,7,50,d3a2c2817219093a,1,0.37770992517471313,2.024626864767466,0.4111543595790863,1,0.5888456404209137,0.025146165454352547,0.0,0.0,0.0328264227017142,0.028638869549635286,0.025,-0.0034927040952827393,0.00014616545435254535,,,,,400,1000
h3_pilot_rgat_seed7,rgat,7,50,0cae4879252a3d5a,0,0.12426914274692535,2.099099866753217,0.5259526371955872,0,0.5259526371955872,0.05400172884943331,0.0,0.0,0.07184693189346057,0.05156177524509385,0.05357142857142857,0.002439953604339455,0.0004303002780047388,,,,,400,1000
h3_pilot_rgat_seed7,rgat,7,50,16f8548fb818aac6,1,0.35152924060821533,2.059046087101004,0.3884999454021454,1,0.6115000545978546,0.02725339496726364,0.0,0.0,0.030548987331018143,0.025681567829515296,0.026785714285714288,0.0015718271377483453,0.00046768068154935324,,,,,400,1000
h3_pilot_rgat_seed7,rgat,7,50,2fdd235121ff276a,1,1.0,1.5802031836288466,0.5409064888954163,-1,1.5409064888954163,0.033803381741579486,0.0,0.0,0.04176141155555937,0.036263712117334965,0.03214285714285714,-0.002460330375755479,0.001660524598722346,,,,,400,1000
h3_pilot_rgat_seed7,rgat,7,50,c1ac4ba0dfef5de3,1,0.8815886974334717,1.7032551754571248,0.5524680614471436,1,0.44753193855285645,0.03820643589617934,0.02777777777777778,0.02777777777777778,0.04559358399353284,0.042304337010790366,0.0375,-0.004097901114611023,0.0007064358961793443,,,,,400,1000
h3_pilot_rgat_seed7,rgat,7,50,5b1cf9996b2cef81,0,0.05591035634279251,1.602798238891305,0.5180199146270752,1,0.4819800853729248,0.02746126181225435,0.0,0.0,0.035792731930559825,0.027141236975978436,0.026785714285714288,0.0003200248362759152,0.0006755475265400636,,,,,400,1000
h3_pilot_rgat_seed7,rgat,7,50,6b521b05a707c06a,1,0.6080748438835144,1.6246008616548158,0.4135443866252899,1,0.5864556133747101,0.03920724475572092,0.0,0.0,0.057780703939476506,0.04232163662380656,0.039285714285714285,-0.003114391868085639,-7.846952999336632e-05,,,,,400,1000
h3_pilot_rgat_seed7,rgat,7,50,43ecccd1b28949ef,0,0.503322958946228,1.3436897553175378,0.49610602855682373,1,0.5038939714431763,0.02370438850335912,0.0,0.0,0.028551326555287932,0.02812490467827518,0.023809523809523808,-0.00442051617491606,-0.00010513530616468661,,,,,400,1000
h3_pilot_rgat_seed7,rgat,7,50,fddff2137127f8fb,0,0.20684176683425903,1.6969478268368756,0.5253182053565979,1,0.4746817946434021,0.03932479269149235,0.0125,0.0125,0.04308899115844923,0.043635538058781995,0.038392857142857145,-0.004310745367289648,0.0009319355486352016,,,,,400,1000
h3_pilot_rgat_seed7,rgat,7,50,edb1eb4a5268aa95,0,0.027565468102693558,1.7163600706343871,0.4996695816516876,1,0.5003304183483124,0.023096124076998525,0.08333333333333333,0.08333333333333333,0.02623383580510474,0.027042123759897133,0.023214285714285715,-0.003945999682898608,-0.00011816163728719034,,,,,400,1000
h3_pilot_rgat_seed7,rgat,7,50,238b9f777d66eb79,0,0.36272743344306946,2.018361122579755,0.532166600227356,1,0.46783339977264404,0.024462543933930273,0.0,0.0,0.028547337437058822,0.027206521558764345,0.022619047619047622,-0.0027439776248340715,0.0018434963148826512,,,,,400,1000
h3_pilot_rgat_seed7,rgat,7,50,6d2d4c3c5deea829,0,0.37369585037231445,1.6577961710863502,0.4975197911262512,1,0.5024802088737488,0.02337498115142711,0.0,0.0,0.07970230273569912,0.027797568730254567,0.023809523809523808,-0.004422587578827457,-0.00043454265809669823,,,,,400,1000
h3_pilot_rgat_seed7,rgat,7,50,da28d68b75d8c28e,0,0.0943504348397255,1.8420043511657551,0.424954354763031,1,0.575045645236969,0.028571428835620076,0.16666666666666666,0.16666666666666666,0.03762025370678401,0.029206977198926072,0.02857142857142857,-0.0006355483633059961,2.64191505477962e-10,,,,,400,1000
h3_pilot_rgat_seed7,rgat,7,50,6dfc9aa7895ca984,0,0.06704266369342804,1.9244795802996617,0.43385300040245056,0,0.43385300040245056,0.023459551257955173,0.0,0.0,0.029063069725624127,0.02905873187196652,0.025,-0.0055991806140113475,-0.0015404487420448282,,,,,400,1000
h3_pilot_rgat_seed7,rgat,7,50,af49a5487217a88a,0,0.2322254180908203,0.8569720104973509,0.4955107867717743,1,0.5044892132282257,0.049101253807808685,0.018518518518518517,0.018518518518518517,0.05494519906494008,0.053967880109173444,0.05000000000000001,-0.004866626301364758,-0.0008987461921913242,,,,,400,1000
h3_pilot_rgat_seed7,rgat,7,50,bfbc69d977ea9925,0,0.4560997486114502,1.7191771443605213,0.5382366180419922,1,0.4617633819580078,0.04511526286273385,0.027777777777777776,0.027777777777777776,0.04571001265597343,0.055669623422681544,0.045238095238095244,-0.010554360559947691,-0.00012283237536139108,,,,,400,1000
h3_pilot_rgat_seed7,rgat,7,50,33d68d594543e999,0,0.20539738237857819,1.8249079931058831,0.5271490812301636,1,0.4728509187698364,0.025139236037975778,0.0,0.0,0.04777960839880831,0.028422448891968988,0.025,-0.00328321285399321,0.00013923603797577622,,,,,400,1000
